# Метеостанция Нур-Султан, Казахстан, WMO_ID=35188, выборка с 08.04.2019 по 15.07.2019, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=35188&lang=ru
#
"Местное время в Нур-Султане";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"24.04.2019 06:00";"3.6";"731.0";"763.0";"-0.2";"71";"Ветер, дующий с юго-юго-запада";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"-1.3";"";"";"";"";"";"";
"24.04.2019 03:00";"5.0";"731.2";"763.0";"-0.6";"68";"Ветер, дующий с юго-юго-запада";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"";"-0.5";"";"";"";"";"";"";
"24.04.2019 00:00";"6.5";"731.8";"763.6";"0.1";"62";"Ветер, дующий с юго-юго-запада";"1";"";"";"Облаков нет.";" ";"";"";"";"14.0";"";"";"";"";"";"";"-0.4";"Следы осадков";"12";"";"";"";"";
"23.04.2019 21:00";"8.4";"731.7";"763.2";"0.5";"48";"Ветер, дующий с юго-юго-запада";"1";"";"";"40%.";" ";"";"";"";"14.0";"Слоисто-кучевые, образовавшиеся не из кучевых.";"40%.";"1000-1500";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"";"-2.1";"Следы осадков";"12";"";"";"";"";
"23.04.2019 18:00";"13.4";"731.2";"762.1";"-0.8";"35";"Ветер, дующий с юго-запада";"1";"";"";"70 – 80%.";"Осадки в поле зрения, достигающие поверхности земли или моря на расстоянии более 5 км от станции. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"70 – 80%.";"1000-1500";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"-1.9";"";"";"";"";"";"";
"23.04.2019 15:00";"12.8";"732.0";"763.0";"-1.0";"33";"Ветер, дующий с юго-востока";"1";"";"";"70 – 80%.";"Состояние неба в общем не изменилось. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"70 – 80%.";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"-3.0";"";"";"";"";"";"";
"23.04.2019 12:00";"10.1";"733.0";"764.4";"-0.5";"42";"Ветер, дующий с юга";"1";"";"";"60%.";" ";"";"";"1.6";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"40%.";"1000-1500";"Высококучевые, просвечивающие или плотные в двух или более слоях или высококучевые плотные в одном слое, не распространяющиеся но небу, либо высококучевые с высокослоистыми или слоисто-дождевыми.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"-2.3";"";"";"";"";"";"";
"23.04.2019 09:00";"6.1";"733.5";"765.3";"0.1";"62";"Ветер, дующий с западо-юго-запада";"1";"";"";"90  или более, но не 100%";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся из кучевых.";"50%.";"1000-1500";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"-0.7";"";"";"Поверхность почвы влажная.";"-2.0";"";"";
"23.04.2019 06:00";"2.4";"733.4";"765.7";"-0.4";"79";"Штиль, безветрие";"0";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"1000-1500";"";"";"";"-0.9";"";"";"";"";"";"";
"23.04.2019 03:00";"3.2";"733.8";"766.0";"-0.7";"72";"Штиль, безветрие";"0";"";"";"60%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"60%.";"1000-1500";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"";"-1.5";"";"";"";"";"";"";
"23.04.2019 00:00";"4.2";"734.5";"766.6";"-0.3";"65";"Штиль, безветрие";"0";"";"";"90  или более, но не 100%";" ";"";"";"";"11.0";"Слоисто-кучевые, образовавшиеся не из кучевых.";"90  или более, но не 100%";"1000-1500";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"";"-1.8";"";"";"";"";"";"";
"22.04.2019 21:00";"7.0";"734.8";"766.6";"0.0";"49";"Штиль, безветрие";"0";"";"";"100%.";" ";"";"";"";"11.0";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"70 – 80%.";"1000-1500";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"";"-3.1";"";"";"";"";"";"";
