# Метеостанция Берлин / Темпельхоф, Германия, WMO_ID=10384, выборка с 01.01.2010 по 31.12.2010, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=10384&lang=ru
#
"Местное время в Берлине / Темпельхофе";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"07.11.2010 16:00";"5.2";"748.6";"753.2";"";"78";"Ветер, дующий с северо-востока";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.7";"";"";"";"";"";"";
"07.11.2010 13:00";"5.2";"749.8";"754.3";"";"84";"Ветер, дующий с северо-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.7";"Осадков нет";"6";"";"";"";"";
"07.11.2010 10:00";"3.0";"751.4";"756.0";"";"96";"Ветер, дующий с востока";"1";"";"";"";" ";"";"";"0.9";"";"";"";"";"";"";"";"2.4";"";"";"";"";"";"";
"07.11.2010 07:00";"1.7";"751.5";"756.1";"";"95";"Ветер, дующий с юго-востока";"1";"";"";"";" ";"";"";"0.9";"8.0";"";"";"";"";"";"";"1.0";"Осадков нет";"12";"";"";"";"";
"07.11.2010 04:00";"3.4";"752.3";"756.9";"";"94";"Ветер, дующий с юго-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.6";"";"";"";"";"";"";
"07.11.2010 01:00";"4.7";"753.2";"757.6";"";"93";"Ветер, дующий с западо-юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.6";"Осадков нет";"6";"";"";"";"";
"06.11.2010 22:00";"5.6";"753.5";"758.0";"";"89";"Ветер, дующий с западо-северо-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.9";"";"";"";"";"";"";
"06.11.2010 19:00";"8.1";"753.1";"757.6";"";"87";"Ветер, дующий с запада";"3";"";"";"";" ";"";"";"8.1";"10.4";"";"";"";"";"";"";"6.1";"2.0";"12";"";"";"";"";
"06.11.2010 16:00";"9.9";"752.0";"756.4";"";"83";"Ветер, дующий с запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.2";"";"";"";"";"";"";
"06.11.2010 13:00";"9.6";"752.0";"756.4";"";"88";"Ветер, дующий с запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.7";"2.0";"6";"";"";"";"";
"06.11.2010 10:00";"9.2";"752.0";"756.4";"";"90";"Ветер, дующий с запада";"4";"";"";"";" ";"";"";"8.4";"";"";"";"";"";"";"";"7.7";"";"";"";"";"";"";
"06.11.2010 07:00";"8.7";"752.0";"756.4";"";"93";"Ветер, дующий с запада";"3";"";"";"";" ";"";"";"8.4";"13.3";"";"";"";"";"";"";"7.6";"9.0";"12";"";"";"";"";
"06.11.2010 04:00";"8.5";"751.4";"755.8";"";"94";"Ветер, дующий с северо-северо-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.6";"";"";"";"";"";"";
"06.11.2010 01:00";"10.3";"755.0";"759.4";"";"91";"Ветер, дующий с запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.9";"2.0";"6";"";"";"";"";
"05.11.2010 22:00";"12.5";"757.5";"761.9";"";"88";"Ветер, дующий с западо-юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.5";"";"";"";"";"";"";
"05.11.2010 19:00";"13.3";"758.0";"762.4";"";"87";"Ветер, дующий с запада";"5";"";"";"";" ";"";"";"13.0";"15.4";"";"";"";"";"";"";"11.1";"4.0";"12";"";"";"";"";
"05.11.2010 16:00";"13.6";"757.6";"762.1";"";"88";"Ветер, дующий с запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.7";"";"";"";"";"";"";
"05.11.2010 13:00";"13.6";"756.9";"761.3";"";"89";"Ветер, дующий с западо-юго-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.8";"0.2";"6";"";"";"";"";
"05.11.2010 10:00";"15.2";"756.0";"760.4";"";"73";"Ветер, дующий с запада";"8";"";"";"";" ";"";"";"13.7";"";"";"";"";"";"";"";"10.5";"";"";"";"";"";"";
"05.11.2010 07:00";"13.9";"755.0";"759.4";"";"83";"Ветер, дующий с западо-юго-запада";"7";"";"";"";" ";"";"";"13.7";"16.5";"";"";"";"";"";"";"11.1";"4.0";"12";"";"";"";"";
"05.11.2010 04:00";"16.4";"754.6";"758.9";"";"71";"Ветер, дующий с западо-юго-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.2";"";"";"";"";"";"";
"05.11.2010 01:00";"16.1";"755.0";"759.4";"";"74";"Ветер, дующий с западо-юго-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.5";"0.9";"6";"";"";"";"";
"04.11.2010 22:00";"14.9";"756.3";"760.6";"";"88";"Ветер, дующий с юго-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.9";"";"";"";"";"";"";
"04.11.2010 19:00";"14.6";"756.3";"760.6";"";"92";"Ветер, дующий с западо-юго-запада";"6";"";"";"";" ";"";"";"9.4";"15.8";"";"";"";"";"";"";"13.3";"4.0";"12";"";"";"";"";
"04.11.2010 16:00";"15.6";"755.7";"760.0";"";"83";"Ветер, дующий с западо-юго-запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.7";"";"";"";"";"";"";
"04.11.2010 13:00";"15.5";"754.5";"758.8";"";"81";"Ветер, дующий с западо-юго-запада";"8";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.2";"2.0";"6";"";"";"";"";
"04.11.2010 10:00";"14.0";"754.4";"758.7";"";"89";"Ветер, дующий с западо-юго-запада";"7";"";"";"";" ";"";"";"8.8";"";"";"";"";"";"";"";"12.3";"";"";"";"";"";"";
"04.11.2010 07:00";"9.4";"754.1";"758.6";"";"95";"Ветер, дующий с юго-юго-востока";"2";"";"";"";" ";"";"";"8.8";"12.0";"";"";"";"";"";"";"8.7";"9.0";"12";"";"";"";"";
"04.11.2010 04:00";"9.3";"756.0";"760.5";"";"92";"Ветер, дующий с юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.0";"";"";"";"";"";"";
"04.11.2010 01:00";"11.7";"756.2";"760.6";"";"69";"Ветер, дующий с западо-юго-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.2";"Следы осадков";"6";"";"";"";"";
"03.11.2010 22:00";"11.6";"755.6";"760.0";"";"76";"Ветер, дующий с запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.6";"";"";"";"";"";"";
"03.11.2010 19:00";"11.9";"754.4";"758.8";"";"85";"Ветер, дующий с западо-юго-запада";"4";"";"";"";" ";"";"";"10.2";"14.9";"";"";"";"";"";"";"9.5";"7.0";"12";"";"";"";"";
"03.11.2010 16:00";"12.7";"753.2";"757.6";"";"85";"Ветер, дующий с западо-юго-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.2";"";"";"";"";"";"";
"03.11.2010 13:00";"14.2";"752.3";"756.7";"";"68";"Ветер, дующий с юго-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.3";"Следы осадков";"6";"";"";"";"";
"03.11.2010 10:00";"11.8";"752.8";"757.3";"";"74";"Ветер, дующий с юго-запада";"7";"";"";"";" ";"";"";"7.6";"";"";"";"";"";"";"";"7.4";"";"";"";"";"";"";
"03.11.2010 07:00";"10.3";"753.3";"757.7";"";"78";"Ветер, дующий с юго-юго-запада";"5";"";"";"";" ";"";"";"7.6";"10.3";"";"";"";"";"";"";"6.7";"Следы осадков";"12";"";"";"";"";
"03.11.2010 04:00";"8.7";"753.8";"758.2";"";"80";"Ветер, дующий с юго-юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.4";"";"";"";"";"";"";
"03.11.2010 01:00";"9.2";"754.5";"759.0";"";"79";"Ветер, дующий с юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.8";"Следы осадков";"6";"";"";"";"";
"02.11.2010 22:00";"8.4";"755.6";"760.0";"";"83";"Ветер, дующий с юго-юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.6";"";"";"";"";"";"";
"02.11.2010 19:00";"8.2";"755.7";"760.2";"";"83";"Ветер, дующий с юго-юго-запада";"3";"";"";"";" ";"";"";"7.6";"10.1";"";"";"";"";"";"";"5.5";"Осадков нет";"12";"";"";"";"";
"02.11.2010 16:00";"9.7";"755.6";"760.0";"";"79";"Ветер, дующий с юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.2";"";"";"";"";"";"";
"02.11.2010 13:00";"9.7";"755.7";"760.2";"";"80";"Ветер, дующий с западо-юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.4";"Осадков нет";"6";"";"";"";"";
"02.11.2010 10:00";"8.7";"756.2";"760.6";"";"90";"Ветер, дующий с юго-запада";"2";"";"";"";" ";"";"";"7.1";"";"";"";"";"";"";"";"7.1";"";"";"";"";"";"";
"02.11.2010 07:00";"7.6";"755.7";"760.2";"";"93";"Ветер, дующий с западо-юго-запада";"2";"";"";"";" ";"";"";"7.1";"8.3";"";"";"";"";"";"";"6.5";"Следы осадков";"12";"";"";"";"";
"02.11.2010 04:00";"7.7";"755.0";"759.5";"";"93";"Ветер, дующий с северо-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.7";"";"";"";"";"";"";
"02.11.2010 01:00";"7.6";"754.8";"759.3";"";"91";"Ветер, дующий с северо-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.3";"Осадков нет";"6";"";"";"";"";
"01.11.2010 22:00";"8.2";"754.2";"758.7";"";"92";"Ветер, дующий с северо-северо-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.0";"";"";"";"";"";"";
"01.11.2010 19:00";"7.9";"753.6";"758.1";"";"88";"Ветер, дующий с западо-северо-запада";"1";"";"";"";" ";"";"";"6.1";"12.6";"";"";"";"";"";"";"6.1";"Осадков нет";"12";"";"";"";"";
"01.11.2010 16:00";"11.1";"752.1";"756.5";"";"80";"Ветер, дующий с северо-северо-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.7";"";"";"";"";"";"";
"01.11.2010 13:00";"12.2";"751.6";"756.1";"";"72";"Ветер, дующий с северо-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.3";"Осадков нет";"6";"";"";"";"";
"01.11.2010 10:00";"9.0";"751.6";"756.1";"";"84";"";"";"";"";"";" ";"";"";"3.7";"";"";"";"";"";"";"";"6.4";"";"";"";"";"";"";
"01.11.2010 07:00";"6.2";"751.4";"755.8";"";"89";"Ветер, дующий с северо-востока";"1";"";"";"";" ";"";"";"3.7";"7.8";"";"";"";"";"";"";"4.6";"Осадков нет";"12";"";"";"";"";
"01.11.2010 04:00";"5.9";"751.0";"755.6";"";"89";"Ветер, дующий с востоко-северо-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.3";"";"";"";"";"";"";
"01.11.2010 01:00";"4.5";"750.9";"755.4";"";"93";"Ветер, дующий с востоко-северо-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.4";"Осадков нет";"6";"";"";"";"";
"31.10.2010 22:00";"5.3";"750.7";"755.2";"";"90";"Ветер, дующий с востоко-юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.8";"";"";"";"";"";"";
"31.10.2010 19:00";"6.6";"750.7";"755.2";"";"81";"Ветер, дующий с востоко-юго-востока";"1";"";"";"";" ";"";"";"6.0";"12.1";"";"";"";"";"";"";"3.6";"Осадков нет";"12";"";"";"";"";
"31.10.2010 16:00";"11.8";"749.8";"754.3";"";"65";"Ветер, дующий с востоко-юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.5";"";"";"";"";"";"";
"31.10.2010 13:00";"10.5";"750.2";"754.6";"";"67";"Ветер, дующий с востоко-юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.6";"Осадков нет";"6";"";"";"";"";
"31.10.2010 10:00";"7.7";"750.8";"755.3";"";"78";"Ветер, дующий с востоко-юго-востока";"1";"";"";"";" ";"";"";"6.0";"";"";"";"";"";"";"";"4.2";"";"";"";"";"";"";
"31.10.2010 07:00";"6.2";"750.2";"754.7";"";"82";"Ветер, дующий с востока";"2";"";"";"";" ";"";"";"6.2";"11.8";"";"";"";"";"";"";"3.3";"Осадков нет";"12";"";"";"";"";
"31.10.2010 04:00";"7.6";"750.7";"755.2";"";"76";"Ветер, дующий с юго-юго-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.6";"";"";"";"";"";"";
"31.10.2010 02:00";"8.7";"751.0";"755.5";"";"72";"Ветер, дующий с юга";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.0";"Осадков нет";"6";"";"";"";"";
"30.10.2010 23:00";"9.2";"751.2";"755.6";"";"72";"Ветер, дующий с юго-юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.4";"";"";"";"";"";"";
"30.10.2010 20:00";"11.7";"750.8";"755.2";"";"65";"Ветер, дующий с юго-юго-востока";"3";"";"";"";" ";"";"";"6.6";"16.0";"";"";"";"";"";"";"5.4";"Осадков нет";"12";"";"";"";"";
"30.10.2010 17:00";"14.3";"750.4";"754.8";"";"54";"Ветер, дующий с юго-юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.1";"";"";"";"";"";"";
"30.10.2010 14:00";"14.9";"750.4";"754.8";"";"48";"Ветер, дующий с юго-юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.0";"Осадков нет";"6";"";"";"";"";
"30.10.2010 11:00";"10.8";"750.4";"754.8";"";"59";"Ветер, дующий с юга";"4";"";"";"";" ";"";"";"6.6";"";"";"";"";"";"";"";"3.1";"";"";"";"";"";"";
"30.10.2010 08:00";"6.7";"750.0";"754.5";"";"76";"Ветер, дующий с юго-юго-востока";"4";"";"";"";" ";"";"";"6.6";"10.9";"";"";"";"";"";"";"2.8";"Осадков нет";"12";"";"";"";"";
"30.10.2010 05:00";"7.5";"750.4";"754.9";"";"73";"Ветер, дующий с юго-юго-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.0";"";"";"";"";"";"";
"30.10.2010 02:00";"8.2";"751.5";"756.0";"";"68";"Ветер, дующий с юго-юго-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.6";"Осадков нет";"6";"";"";"";"";
"29.10.2010 23:00";"9.1";"752.7";"757.1";"";"66";"Ветер, дующий с юго-юго-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.0";"";"";"";"";"";"";
"29.10.2010 20:00";"10.9";"754.2";"758.6";"";"64";"Ветер, дующий с юго-юго-востока";"4";"";"";"";" ";"";"";"6.5";"14.6";"";"";"";"";"";"";"4.3";"Осадков нет";"12";"";"";"";"";
"29.10.2010 17:00";"13.9";"755.2";"759.7";"";"53";"Ветер, дующий с юго-юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.4";"";"";"";"";"";"";
"29.10.2010 14:00";"13.7";"757.1";"761.6";"";"58";"Ветер, дующий с юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.5";"Осадков нет";"6";"";"";"";"";
"29.10.2010 11:00";"9.7";"758.4";"762.9";"";"76";"Ветер, дующий с юго-юго-запада";"2";"";"";"";" ";"";"";"6.5";"";"";"";"";"";"";"";"5.6";"";"";"";"";"";"";
"29.10.2010 08:00";"6.8";"758.8";"763.3";"";"87";"Ветер, дующий с юга";"2";"";"";"";" ";"";"";"6.8";"10.4";"";"";"";"";"";"";"4.8";"Осадков нет";"12";"";"";"";"";
"29.10.2010 05:00";"8.8";"758.9";"763.4";"";"80";"Ветер, дующий с юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.6";"";"";"";"";"";"";
"29.10.2010 02:00";"8.6";"759.6";"764.1";"";"81";"Ветер, дующий с юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.5";"Осадков нет";"6";"";"";"";"";
"28.10.2010 23:00";"9.5";"759.8";"764.3";"";"77";"Ветер, дующий с юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.6";"";"";"";"";"";"";
"28.10.2010 20:00";"10.3";"759.4";"764.0";"";"74";"Ветер, дующий с юго-запада";"3";"";"";"";" ";"";"";"8.5";"12.4";"";"";"";"";"";"";"5.8";"Следы осадков";"12";"";"";"";"";
"28.10.2010 17:00";"11.9";"758.9";"763.4";"";"66";"Ветер, дующий с запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.7";"";"";"";"";"";"";
"28.10.2010 14:00";"10.8";"759.1";"763.6";"";"60";"Ветер, дующий с западо-юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.4";"Следы осадков";"6";"";"";"";"";
"28.10.2010 11:00";"9.7";"759.4";"764.0";"";"63";"";"";"";"";"";" ";"";"";"8.2";"";"";"";"";"";"";"";"2.9";"";"";"";"";"";"";
"28.10.2010 08:00";"8.6";"759.2";"763.7";"";"67";"";"";"";"";"";" ";"";"";"8.2";"9.7";"";"";"";"";"";"";"2.9";"Следы осадков";"12";"";"";"";"";
"28.10.2010 05:00";"8.4";"759.9";"764.4";"";"68";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.8";"";"";"";"";"";"";
"28.10.2010 02:00";"9.2";"760.6";"765.2";"";"63";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.6";"Следы осадков";"6";"";"";"";"";
"27.10.2010 23:00";"9.4";"761.2";"765.7";"";"65";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.2";"";"";"";"";"";"";
"27.10.2010 20:00";"9.4";"761.8";"766.4";"";"67";"";"";"";"";"";" ";"";"";"2.1";"10.5";"";"";"";"";"";"";"3.5";"0.1";"12";"";"";"";"";
"27.10.2010 17:00";"10.2";"762.2";"766.7";"";"60";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.8";"";"";"";"";"";"";
"27.10.2010 14:00";"9.9";"763.2";"767.7";"";"60";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.5";"Осадков нет";"6";"";"";"";"";
"27.10.2010 11:00";"6.2";"764.7";"769.3";"";"77";"";"";"";"";"";" ";"";"";"1.1";"";"";"";"";"";"";"";"2.4";"";"";"";"";"";"";
"27.10.2010 08:00";"2.1";"765.1";"769.7";"";"87";"";"";"";"";"";" ";"";"";"1.1";"5.9";"";"";"";"";"";"";"0.2";"Осадков нет";"12";"";"";"";"";
"27.10.2010 05:00";"1.6";"766.0";"770.6";"";"84";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.8";"";"";"";"";"";"";
"27.10.2010 02:00";"1.9";"766.7";"771.4";"";"83";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.7";"Осадков нет";"6";"";"";"";"";
"26.10.2010 23:00";"3.8";"766.6";"771.3";"";"78";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.3";"";"";"";"";"";"";
"26.10.2010 20:00";"5.9";"766.4";"770.9";"";"66";"";"";"";"";"";" ";"";"";"4.0";"9.7";"";"";"";"";"";"";"0.0";"Осадков нет";"12";"";"";"";"";
"26.10.2010 17:00";"8.2";"765.8";"770.4";"";"55";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.4";"";"";"";"";"";"";
"26.10.2010 14:00";"8.8";"765.1";"769.6";"";"54";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.1";"Осадков нет";"6";"";"";"";"";
"26.10.2010 11:00";"6.4";"764.4";"769.0";"";"75";"";"";"";"";"";" ";"";"";"3.8";"";"";"";"";"";"";"";"2.3";"";"";"";"";"";"";
"26.10.2010 08:00";"4.0";"763.0";"767.6";"";"90";"";"";"";"";"";" ";"";"";"3.8";"7.2";"";"";"";"";"";"";"2.5";"Осадков нет";"12";"";"";"";"";
"26.10.2010 05:00";"5.1";"761.9";"766.5";"";"86";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.0";"";"";"";"";"";"";
"26.10.2010 02:00";"6.2";"761.4";"766.0";"";"79";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.8";"Осадков нет";"6";"";"";"";"";
"25.10.2010 23:00";"6.3";"761.3";"765.9";"";"74";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.1";"";"";"";"";"";"";
"25.10.2010 20:00";"6.1";"761.2";"765.8";"";"70";"";"";"";"";"";" ";"";"";"3.3";"9.5";"";"";"";"";"";"";"1.1";"Осадков нет";"12";"";"";"";"";
"25.10.2010 17:00";"8.7";"760.4";"764.8";"";"55";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.1";"";"";"";"";"";"";
"25.10.2010 14:00";"9.1";"759.5";"764.0";"";"59";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.6";"Осадков нет";"6";"";"";"";"";
"25.10.2010 11:00";"4.9";"758.5";"763.0";"";"87";"";"";"";"";"";" ";"";"";"3.3";"";"";"";"";"";"";"";"2.9";"";"";"";"";"";"";
"25.10.2010 08:00";"3.6";"756.8";"761.4";"";"89";"";"";"";"";"";" ";"";"";"3.4";"8.6";"";"";"";"";"";"";"1.9";"Осадков нет";"12";"";"";"";"";
"25.10.2010 05:00";"3.8";"755.1";"759.7";"";"84";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.3";"";"";"";"";"";"";
"25.10.2010 02:00";"5.6";"753.8";"758.3";"";"80";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.5";"Осадков нет";"6";"";"";"";"";
"24.10.2010 23:00";"7.5";"752.5";"757.0";"";"76";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.5";"";"";"";"";"";"";
"24.10.2010 20:00";"8.5";"750.7";"755.1";"";"74";"";"";"";"";"";" ";"";"";"8.4";"11.8";"";"";"";"";"";"";"4.1";"0.4";"12";"";"";"";"";
"24.10.2010 17:00";"9.2";"748.6";"753.0";"";"72";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.5";"";"";"";"";"";"";
"24.10.2010 14:00";"11.2";"747.0";"751.4";"";"53";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.0";"Следы осадков";"6";"";"";"";"";
"24.10.2010 11:00";"10.3";"747.1";"751.5";"";"62";"";"";"";"";"";" ";"";"";"7.1";"";"";"";"";"";"";"";"3.4";"";"";"";"";"";"";
"24.10.2010 08:00";"9.6";"746.2";"750.7";"";"70";"";"";"";"";"";" ";"";"";"7.1";"10.2";"";"";"";"";"";"";"4.4";"Следы осадков";"12";"";"";"";"";
"24.10.2010 05:00";"9.6";"746.0";"750.4";"";"73";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.1";"";"";"";"";"";"";
"24.10.2010 02:00";"8.9";"746.9";"751.4";"";"73";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.3";"Следы осадков";"6";"";"";"";"";
"23.10.2010 23:00";"9.2";"748.0";"752.5";"";"69";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.8";"";"";"";"";"";"";
"23.10.2010 20:00";"7.5";"749.2";"753.8";"";"67";"";"";"";"";"";" ";"";"";"2.5";"11.6";"";"";"";"";"";"";"1.8";"Осадков нет";"12";"";"";"";"";
