# Метеостанция Канберра (аэропорт), Австралия, WMO_ID=94926, выборка с 08.04.2019 по 15.07.2019, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=94926&lang=ru
#
"Местное время в Канберре (аэропорт)";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"22.06.2019 07:00";"1.7";"719.3";"771.2";"0.9";"80";"Ветер, дующий с юго-юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.4";"";"";"";"";"";"";
"22.06.2019 06:00";"-0.8";"718.8";"770.8";"0.6";"79";"Ветер, дующий с юга";"3";"";"";"";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"";"";"";"";"-4.0";"";"";"";"";"";"";
"22.06.2019 05:00";"-0.9";"718.6";"770.5";"0.0";"87";"Ветер, дующий с севера";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.8";"";"";"";"";"";"";
"22.06.2019 04:00";"0.4";"718.4";"770.3";"-0.2";"89";"Ветер, дующий с севера";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.3";"";"";"";"";"";"";
"22.06.2019 03:00";"1.4";"718.2";"770.1";"-0.7";"86";"Ветер, дующий с юго-юго-востока";"4";"";"";"";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"";"";"";"";"-0.7";"Осадков нет";"6";"";"";"";"";
"22.06.2019 02:00";"1.7";"718.6";"770.5";"-0.4";"86";"Ветер, дующий с востоко-юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.4";"";"";"";"";"";"";
"22.06.2019 01:00";"0.0";"718.6";"770.5";"-0.4";"84";"Ветер, дующий с юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.4";"";"";"";"";"";"";
"22.06.2019 00:00";"-0.9";"718.9";"770.8";"-0.2";"88";"Штиль, безветрие";"0";"";"";"";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"11.4";"";"";"";"";"";"";"-2.6";"";"";"";"";"";"";
"21.06.2019 23:00";"-0.7";"719.0";"771.0";"0.1";"82";"Ветер, дующий с юга";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-3.4";"";"";"";"";"";"";
"21.06.2019 22:00";"-1.1";"719.0";"771.0";"0.7";"87";"Ветер, дующий с юго-юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-3.0";"";"";"";"";"";"";
"21.06.2019 21:00";"2.2";"719.1";"771.1";"1.4";"72";"Ветер, дующий с юга";"4";"";"";"";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"";"";"";"";"-2.3";"Осадков нет";"6";"";"";"";"";
"21.06.2019 20:00";"2.7";"718.9";"770.9";"1.5";"74";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.5";"";"";"";"";"";"";
"21.06.2019 19:00";"4.6";"718.3";"770.2";"1.6";"68";"Ветер, дующий с юго-юго-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.8";"";"";"";"";"";"";
"21.06.2019 18:00";"5.4";"717.7";"769.6";"1.2";"62";"Ветер, дующий с юго-юго-востока";"3";"";"";"10%  или менее, но не 0";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"1500-2000";"";"";"";"-1.3";"";"";"";"";"";"";
"21.06.2019 17:00";"7.6";"717.4";"769.2";"1.2";"53";"Ветер, дующий с юго-юго-востока";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.4";"";"";"";"";"";"";
"21.06.2019 16:00";"9.9";"716.7";"768.5";"0.2";"43";"Ветер, дующий с юга";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.1";"";"";"";"";"";"";
"21.06.2019 15:00";"10.5";"716.5";"768.2";"-0.5";"40";"Ветер, дующий с юга";"7";"";"";"";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"";"";"";"";"-2.5";"Осадков нет";"6";"";"";"";"";
"21.06.2019 14:00";"10.8";"716.2";"767.9";"-1.4";"41";"Ветер, дующий с юга";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.9";"";"";"";"";"";"";
"21.06.2019 13:00";"9.0";"716.5";"768.2";"-1.1";"51";"Ветер, дующий с запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.6";"";"";"";"";"";"";
"21.06.2019 12:00";"7.5";"717.0";"768.8";"-0.4";"59";"Ветер, дующий с западо-юго-запада";"3";"";"";"";"Никаких особых явлений погоды не наблюдалось. ";"";"";"-4.9";"";"";"";"";"";"";"";"0.0";"";"";"";"";"";"";
"21.06.2019 11:00";"5.1";"717.6";"769.4";"0.3";"69";"Ветер, дующий с западо-северо-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.1";"";"";"";"";"";"";
"21.06.2019 10:00";"1.1";"717.6";"769.4";"0.5";"97";"Ветер, дующий с северо-северо-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.7";"";"";"";"";"";"";
"21.06.2019 09:00";"-0.5";"717.4";"769.2";"0.5";"99";"Ветер, дующий с юго-юго-запада";"1";"";"";"100%.";"Снег ";"";"";"";"";"";"";"Менее 50";"";"";"1.0";"-0.6";"Осадков нет";"24";"";"";"";"";
"21.06.2019 08:00";"-1.1";"717.3";"769.1";"0.8";"99";"Ветер, дующий с юго-юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.2";"";"";"";"";"";"";
"21.06.2019 07:00";"-0.5";"717.1";"768.9";"0.9";"99";"Ветер, дующий с юга";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.6";"";"";"";"";"";"";
"21.06.2019 06:00";"-0.5";"716.9";"768.7";"0.6";"99";"Ветер, дующий с востока";"1";"";"";"100%.";" ";"";"";"";"";"";"";"50-100";"";"";"6.0";"-0.6";"";"";"";"";"";"";
"21.06.2019 05:00";"-0.6";"716.5";"768.3";"0.1";"99";"Ветер, дующий с северо-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.7";"";"";"";"";"";"";
"21.06.2019 04:00";"-0.5";"716.2";"768.0";"0.0";"99";"Ветер, дующий с северо-северо-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.6";"";"";"";"";"";"";
"21.06.2019 03:00";"-1.9";"716.3";"768.1";"0.1";"99";"Штиль, безветрие";"0";"";"";"100%.";" ";"";"";"";"";"";"";"50-100";"";"";"1.0";"-2.0";"Осадков нет";"6";"";"";"";"";
"21.06.2019 02:00";"-4.1";"716.4";"768.1";"0.0";"94";"Ветер, дующий с востоко-северо-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-4.9";"";"";"";"";"";"";
"21.06.2019 01:00";"-2.6";"716.2";"767.9";"0.0";"97";"Ветер, дующий с востоко-северо-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-3.0";"";"";"";"";"";"";
"21.06.2019 00:00";"-2.9";"716.2";"767.9";"0.0";"93";"Ветер, дующий с востоко-северо-востока";"1";"";"";"";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"11.0";"";"";"";"";"";"";"-3.9";"";"";"";"";"";"";
"20.06.2019 23:00";"-2.4";"716.4";"768.1";"0.2";"96";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.9";"";"";"";"";"";"";
"20.06.2019 22:00";"-1.6";"716.2";"768.0";"0.3";"90";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-3.0";"";"";"";"";"";"";
"20.06.2019 21:00";"0.0";"716.2";"767.9";"0.6";"87";"Ветер, дующий с востока";"3";"";"";"";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"";"";"";"";"-1.9";"Осадков нет";"6";"";"";"";"";
"20.06.2019 20:00";"0.9";"716.2";"767.9";"0.9";"87";"Ветер, дующий с востоко-юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.0";"";"";"";"";"";"";
"20.06.2019 19:00";"3.1";"715.9";"767.6";"0.7";"76";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.7";"";"";"";"";"";"";
"20.06.2019 18:00";"5.0";"715.6";"767.3";"0.5";"68";"Ветер, дующий с севера";"4";"";"";"10%  или менее, но не 0";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"1500-2000";"";"";"";"-0.4";"";"";"";"";"";"";
"20.06.2019 17:00";"6.8";"715.3";"766.9";"0.1";"55";"Ветер, дующий с северо-северо-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.8";"";"";"";"";"";"";
"20.06.2019 16:00";"7.9";"715.2";"766.9";"-0.5";"53";"Ветер, дующий с северо-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.1";"";"";"";"";"";"";
"20.06.2019 15:00";"9.0";"715.1";"766.8";"-1.4";"48";"Ветер, дующий с севера";"4";"";"";"70 – 80%.";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"1500-2000";"";"";"";"-1.4";"Осадков нет";"6";"";"";"";"";
"20.06.2019 14:00";"9.3";"715.2";"766.9";"-2.3";"47";"Ветер, дующий с северо-северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.4";"";"";"";"";"";"";
"20.06.2019 13:00";"10.0";"715.7";"767.5";"-2.3";"48";"Ветер, дующий с западо-северо-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.5";"";"";"";"";"";"";
"20.06.2019 12:00";"8.8";"716.5";"768.2";"-1.5";"52";"Ветер, дующий с северо-северо-востока";"1";"";"";"";"Никаких особых явлений погоды не наблюдалось. ";"";"";"-4.4";"";"";"";"";"";"";"";"-0.5";"";"";"";"";"";"";
"20.06.2019 11:00";"6.6";"717.5";"769.3";"-0.4";"63";"Ветер, дующий с юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.1";"";"";"";"";"";"";
"20.06.2019 10:00";"4.0";"718.0";"769.9";"0.3";"70";"Ветер, дующий с востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.0";"";"";"";"";"";"";
"20.06.2019 09:00";"1.5";"718.0";"769.9";"0.7";"83";"Ветер, дующий с юго-юго-запада";"1";"";"";"";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"";"";"";"";"-1.1";"Осадков нет";"24";"";"";"";"";
"20.06.2019 08:00";"-2.3";"717.9";"769.8";"0.8";"89";"Ветер, дующий с северо-северо-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-3.9";"";"";"";"";"";"";
"20.06.2019 07:00";"-3.1";"717.7";"769.6";"0.3";"78";"Ветер, дующий с юго-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-6.5";"";"";"";"";"";"";
"20.06.2019 06:00";"-1.2";"717.3";"769.1";"-0.1";"94";"Ветер, дующий с юго-юго-востока";"2";"";"";"";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"";"";"";"";"-2.0";"";"";"";"";"";"";
"20.06.2019 05:00";"-2.8";"717.1";"769.0";"-0.2";"88";"Ветер, дующий с юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-4.5";"";"";"";"";"";"";
"20.06.2019 04:00";"-2.9";"717.4";"769.2";"0.3";"94";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-3.7";"";"";"";"";"";"";
"20.06.2019 03:00";"-0.7";"717.4";"769.2";"0.0";"94";"Ветер, дующий с востоко-юго-востока";"2";"";"";"";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"";"";"";"";"-1.5";"Осадков нет";"6";"";"";"";"";
"20.06.2019 02:00";"-1.9";"717.3";"769.1";"-0.1";"88";"Ветер, дующий с востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-3.6";"";"";"";"";"";"";
"20.06.2019 01:00";"-0.7";"717.1";"769.0";"-0.3";"90";"Ветер, дующий с востоко-юго-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.1";"";"";"";"";"";"";
"20.06.2019 00:00";"0.6";"717.4";"769.2";"0.2";"88";"Ветер, дующий с востока";"3";"";"";"";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"11.9";"";"";"";"";"";"";"-1.2";"";"";"";"";"";"";
"19.06.2019 23:00";"0.7";"717.4";"769.2";"0.3";"90";"Ветер, дующий с юго-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.7";"";"";"";"";"";"";
"19.06.2019 22:00";"0.9";"717.4";"769.2";"0.6";"91";"Ветер, дующий с юга";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.4";"";"";"";"";"";"";
"19.06.2019 21:00";"0.7";"717.2";"769.0";"1.0";"98";"Ветер, дующий с юго-востока";"2";"";"";"";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"";"";"";"";"0.4";"Осадков нет";"6";"";"";"";"";
"19.06.2019 20:00";"0.9";"717.1";"768.9";"1.3";"93";"Ветер, дующий с севера";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.1";"";"";"";"";"";"";
"19.06.2019 19:00";"3.0";"716.8";"768.6";"1.4";"92";"Ветер, дующий с востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.8";"";"";"";"";"";"";
"19.06.2019 18:00";"5.1";"716.2";"767.9";"0.9";"78";"Ветер, дующий с севера";"3";"";"";"";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"";"";"";"";"1.6";"";"";"";"";"";"";
"19.06.2019 17:00";"7.1";"715.8";"767.5";"0.5";"72";"Ветер, дующий с северо-северо-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.4";"";"";"";"";"";"";
"19.06.2019 16:00";"10.4";"715.4";"767.1";"0.0";"50";"Ветер, дующий с северо-северо-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.2";"";"";"";"";"";"";
"19.06.2019 15:00";"11.2";"715.3";"766.9";"-0.6";"44";"Ветер, дующий с северо-северо-запада";"3";"";"";"";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"";"";"";"";"-0.6";"Осадков нет";"6";"";"";"";"";
"19.06.2019 14:00";"11.5";"715.3";"766.9";"-1.2";"38";"Ветер, дующий с севера";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.3";"";"";"";"";"";"";
"19.06.2019 13:00";"10.9";"715.4";"767.1";"-1.3";"42";"Ветер, дующий с запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.5";"";"";"";"";"";"";
"19.06.2019 12:00";"9.8";"715.9";"767.7";"-0.5";"46";"Ветер, дующий с западо-северо-запада";"4";"";"";"";"Никаких особых явлений погоды не наблюдалось. ";"";"";"-2.7";"";"";"";"";"";"";"";"-1.3";"";"";"";"";"";"";
"19.06.2019 11:00";"8.5";"716.5";"768.2";"0.6";"57";"Ветер, дующий с юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.5";"";"";"";"";"";"";
"19.06.2019 10:00";"5.3";"716.7";"768.5";"1.1";"81";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.3";"";"";"";"";"";"";
"19.06.2019 09:00";"2.2";"716.4";"768.1";"1.4";"95";"Штиль, безветрие";"0";"";"";"";"Осадки ";"Осадки";"Осадки";"";"";"";"";"";"";"";"";"1.5";"0.4";"24";"";"";"";"";
"19.06.2019 08:00";"-1.3";"715.9";"767.7";"1.5";"99";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.4";"";"";"";"";"";"";
"19.06.2019 07:00";"-2.1";"715.6";"767.3";"1.3";"99";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.2";"";"";"";"";"";"";
"19.06.2019 06:00";"-1.2";"715.0";"766.6";"0.7";"99";"Ветер, дующий с севера";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"5.0";"-1.3";"";"";"";"";"";"";
"19.06.2019 05:00";"-1.1";"714.4";"766.0";"0.6";"99";"Ветер, дующий с юга";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.2";"";"";"";"";"";"";
"19.06.2019 04:00";"-0.6";"714.3";"765.9";"0.4";"99";"Ветер, дующий с востоко-юго-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.7";"";"";"";"";"";"";
"19.06.2019 03:00";"0.6";"714.3";"765.9";"0.5";"99";"Ветер, дующий с востоко-северо-востока";"3";"";"";"";"Никаких особых явлений погоды не наблюдалось. ";"Осадки";"Осадки";"";"";"";"";"";"";"";"";"0.5";"0.2";"6";"";"";"";"";
"19.06.2019 02:00";"2.2";"713.8";"765.4";"0.0";"99";"Ветер, дующий с севера";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.1";"";"";"";"";"";"";
"19.06.2019 01:00";"2.7";"713.9";"765.5";"0.1";"97";"Ветер, дующий с юго-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.3";"";"";"";"";"";"";
"19.06.2019 00:00";"5.0";"713.8";"765.4";"0.0";"88";"Ветер, дующий с севера";"2";"";"";"20–30%.";"Никаких особых явлений погоды не наблюдалось. ";"";"Осадки";"";"13.7";"";"";"2000-2500";"";"";"";"3.2";"";"";"";"";"";"";
"18.06.2019 23:00";"5.8";"713.8";"765.4";"0.0";"94";"Ветер, дующий с севера";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.9";"";"";"";"";"";"";
"18.06.2019 22:00";"7.4";"713.8";"765.4";"0.0";"88";"Ветер, дующий с северо-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.5";"";"";"";"";"";"";
"18.06.2019 21:00";"7.0";"713.8";"765.4";"0.3";"87";"Ветер, дующий с западо-северо-запада";"3";"";"";"100%.";"Ливневый дождь или дождь с перерывами слабый. ";"";"";"";"";"";"";"600-1000";"";"";"";"5.0";"Осадков нет";"6";"";"";"";"";
"18.06.2019 20:00";"7.4";"713.8";"765.4";"0.8";"74";"Ветер, дующий с севера";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.1";"";"";"";"";"";"";
"18.06.2019 19:00";"6.4";"713.8";"765.4";"1.2";"73";"Ветер, дующий с северо-северо-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.9";"";"";"";"";"";"";
"18.06.2019 18:00";"7.2";"713.5";"765.0";"0.8";"66";"Ветер, дующий с северо-запада";"4";"";"";"60%.";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"2500 или более, или облаков нет.";"";"";"";"1.1";"";"";"";"";"";"";
"18.06.2019 17:00";"9.7";"713.0";"764.5";"0.2";"57";"Ветер, дующий с западо-северо-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.4";"";"";"";"";"";"";
"18.06.2019 16:00";"11.8";"712.6";"764.2";"-0.5";"46";"Ветер, дующий с западо-северо-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.6";"";"";"";"";"";"";
"18.06.2019 15:00";"11.5";"712.7";"764.2";"-1.3";"59";"Ветер, дующий с северо-северо-запада";"7";"";"";"100%.";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"2500 или более, или облаков нет.";"";"";"";"3.8";"Осадков нет";"6";"";"";"";"";
"18.06.2019 14:00";"13.1";"712.8";"764.2";"-1.8";"58";"Ветер, дующий с северо-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.0";"";"";"";"";"";"";
"18.06.2019 13:00";"12.4";"713.1";"764.6";"-2.0";"66";"Ветер, дующий с северо-северо-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.2";"";"";"";"";"";"";
"18.06.2019 12:00";"10.9";"714.0";"765.6";"-1.0";"77";"Ветер, дующий с севера";"3";"";"";"100%.";"Никаких особых явлений погоды не наблюдалось. ";"";"";"0.5";"";"";"";"1000-1500";"";"";"";"7.0";"";"";"";"";"";"";
"18.06.2019 11:00";"8.3";"714.6";"766.3";"-0.1";"88";"Ветер, дующий с севера";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.4";"";"";"";"";"";"";
