# Метеостанция Овруч, Украина, WMO_ID=33213, выборка с 01.01.2017 по 31.12.2017, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=33213&lang=ru
#
"Местное время в Овруче";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"12.10.2017 06:00";"9.5";"";"";"";"96";"Ветер, дующий с юга";"1";"";"";"100%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"12.10.2017 03:00";"9.8";"";"";"";"96";"Штиль, безветрие";"0";"";"";"100%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"1.0";"6";"";"";"";"";
"12.10.2017 00:00";"9.7";"";"";"";"97";"Ветер, дующий с юго-запада";"1";"";"";"100%.";"Дождь незамерзающий непрерывный слабый в срок наблюдения. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"11.10.2017 21:00";"10.4";"";"";"";"97";"Ветер, дующий с юго-запада";"2";"";"";"100%.";"Дождь незамерзающий непрерывный слабый в срок наблюдения. ";"";"";"";"11.0";"";"";"";"";"";"4.0";"";"9.0";"12";"";"";"";"";
"11.10.2017 18:00";"10.9";"";"";"";"97";"Ветер, дующий с юго-запада";"3";"";"";"100%.";"Дождь незамерзающий непрерывный слабый в срок наблюдения. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"11.10.2017 15:00";"10.6";"";"";"";"97";"Ветер, дующий с юга";"2";"";"";"100%.";"Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. ";"";"";"";"";"";"";"";"";"";"4.0";"";"2.0";"6";"";"";"";"";
"11.10.2017 12:00";"7.8";"";"";"";"94";"Ветер, дующий с юга";"2";"";"";"100%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"11.10.2017 09:00";"5.3";"";"";"";"95";"Ветер, дующий с юга";"2";"";"";"100%.";"Дымка. ";"";"";"5.0";"";"";"";"";"";"";"1.0";"";"Осадков нет";"6";"";"";"";"";
"11.10.2017 06:00";"5.3";"";"";"";"94";"Ветер, дующий с юга";"1";"";"";"70 – 80%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"11.10.2017 03:00";"6.1";"";"";"";"89";"Ветер, дующий с юга";"1";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"11.10.2017 00:00";"5.7";"";"";"";"89";"Ветер, дующий с юга";"1";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"10.10.2017 21:00";"6.7";"";"";"";"86";"Ветер, дующий с юго-запада";"1";"";"";"100%.";" ";"";"";"";"9.5";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"10.10.2017 18:00";"7.9";"";"";"";"83";"Ветер, дующий с юго-запада";"2";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"10.10.2017 15:00";"7.8";"";"";"";"80";"Ветер, дующий с юга";"3";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"10.10.2017 12:00";"7.3";"";"";"";"77";"Ветер, дующий с юго-востока";"4";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"10.10.2017 09:00";"5.7";"";"";"";"82";"Ветер, дующий с юга";"2";"";"";"90  или более, но не 100%";" ";"";"";"4.0";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"10.10.2017 06:00";"4.7";"";"";"";"92";"Ветер, дующий с юга";"1";"";"";"70 – 80%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"10.10.2017 03:00";"4.3";"";"";"";"92";"Ветер, дующий с юга";"1";"";"";"60%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"Осадков нет";"6";"";"";"";"";
"10.10.2017 00:00";"5.7";"";"";"";"89";"Ветер, дующий с юга";"1";"";"";"40%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"09.10.2017 21:00";"6.1";"";"";"";"85";"Ветер, дующий с юга";"1";"";"";"60%.";" ";"";"";"";"11.0";"";"";"";"";"";"10.0";"";"Следы осадков";"12";"";"";"";"";
"09.10.2017 18:00";"8.8";"";"";"";"64";"Ветер, дующий с юго-запада";"2";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"09.10.2017 15:00";"10.6";"";"";"";"54";"Ветер, дующий с юго-запада";"3";"";"";"90  или более, но не 100%";"Состояние неба в общем не изменилось. ";"";"";"";"";"";"";"";"";"";"10.0";"";"Следы осадков";"6";"";"";"";"";
"09.10.2017 12:00";"8.7";"";"";"";"74";"Ветер, дующий с запада";"2";"";"";"90  или более, но не 100%";"Состояние неба в общем не изменилось. ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"09.10.2017 09:00";"7.2";"";"";"";"97";"Ветер, дующий с востока";"1";"";"";"100%.";"Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. ";"";"";"6.6";"";"";"";"";"";"";"4.0";"";"1.0";"12";"";"";"";"";
"09.10.2017 06:00";"6.8";"";"";"";"91";"Ветер, дующий с северо-запада";"2";"";"";"100%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"09.10.2017 03:00";"7.1";"";"";"";"94";"Ветер, дующий с юго-запада";"1";"";"";"100%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"Осадков нет";"6";"";"";"";"";
"09.10.2017 00:00";"8.0";"";"";"";"95";"Штиль, безветрие";"0";"";"";"100%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"08.10.2017 21:00";"8.4";"";"";"";"90";"Штиль, безветрие";"0";"";"";"100%.";" ";"";"";"";"12.7";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"08.10.2017 18:00";"11.1";"";"";"";"72";"Штиль, безветрие";"0";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"08.10.2017 15:00";"11.6";"";"";"";"67";"Ветер, дующий с юго-востока";"1";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"08.10.2017 12:00";"8.6";"";"";"";"93";"Штиль, безветрие";"0";"";"";"Облаков нет.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"08.10.2017 09:00";"0.4";"";"";"";"100";"Штиль, безветрие";"0";"";"";"Облаков нет.";"Туман или ледяной туман, небо видно, без заметного изменения интенсивности в течение последнего часа. ";"";"";"0.0";"";"";"";"";"";"";"0.5";"";"Осадков нет";"6";"";"";"";"";
"08.10.2017 06:00";"0.3";"";"";"";"100";"Штиль, безветрие";"0";"";"";"Облаков нет.";"Туман или ледяной туман, небо видно, без заметного изменения интенсивности в течение последнего часа. ";"";"";"";"";"";"";"";"";"";"0.5";"";"";"";"";"";"";"";
"08.10.2017 03:00";"1.0";"";"";"";"98";"Штиль, безветрие";"0";"";"";"Облаков нет.";"Дымка. ";"";"";"";"";"";"";"";"";"";"1.0";"";"Осадков нет";"6";"";"";"";"";
"08.10.2017 00:00";"3.1";"";"";"";"97";"Штиль, безветрие";"0";"";"";"Облаков нет.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"07.10.2017 21:00";"6.1";"";"";"";"95";"Ветер, дующий с юго-запада";"1";"";"";"Облаков нет.";"Дымка. ";"";"";"";"12.2";"";"";"";"";"";"4.0";"";"Осадков нет";"6";"";"";"";"";
"07.10.2017 18:00";"10.0";"";"";"";"82";"Ветер, дующий с юго-запада";"2";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"07.10.2017 15:00";"11.0";"";"";"";"71";"Ветер, дующий с запада";"2";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"07.10.2017 12:00";"9.0";"";"";"";"88";"Ветер, дующий с юга";"2";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"07.10.2017 09:00";"6.1";"";"";"";"97";"Ветер, дующий с юга";"1";"";"";"100%.";"Дымка. ";"";"";"4.2";"";"";"";"";"";"";"1.0";"";"Осадков нет";"6";"";"";"";"";
"07.10.2017 06:00";"5.0";"";"";"";"97";"Штиль, безветрие";"0";"";"";"100%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"07.10.2017 03:00";"5.1";"";"";"";"95";"Ветер, дующий с юга";"1";"";"";"Облаков нет.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"Осадков нет";"6";"";"";"";"";
"07.10.2017 00:00";"6.2";"";"";"";"93";"Штиль, безветрие";"0";"";"";"Облаков нет.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"06.10.2017 21:00";"7.1";"";"";"";"93";"Ветер, дующий с юго-запада";"2";"";"";"20–30%.";"Дымка. ";"";"";"";"10.5";"";"";"";"";"";"4.0";"";"2.0";"12";"";"";"";"";
"06.10.2017 18:00";"9.1";"";"";"";"92";"Ветер, дующий с юго-запада";"2";"";"";"90  или более, но не 100%";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"06.10.2017 15:00";"10.1";"";"";"";"92";"Ветер, дующий с запада";"4";"";"";"100%.";"Ливневый(ые) дождь(и). ";"";"";"";"";"";"";"";"";"";"4.0";"";"2.0";"6";"";"";"";"";
"06.10.2017 12:00";"8.2";"";"";"";"97";"Ветер, дующий с юга";"3";"";"";"100%.";"Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"06.10.2017 09:00";"7.8";"";"";"";"95";"Ветер, дующий с юга";"3";"";"";"100%.";"Ливневый(ые) дождь(и). ";"";"";"7.8";"";"";"";"";"";"";"4.0";"";"4.0";"12";"";"";"";"";
"06.10.2017 06:00";"9.4";"";"";"";"95";"Ветер, дующий с юга";"1";"";"";"60%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"06.10.2017 03:00";"9.1";"";"";"";"97";"Ветер, дующий с юга";"1";"";"";"100%.";"Дождь незамерзающий непрерывный слабый в срок наблюдения. ";"";"";"";"";"";"";"";"";"";"4.0";"";"3.0";"6";"";"";"";"";
"06.10.2017 00:00";"8.8";"";"";"";"96";"Ветер, дующий с юга";"2";"";"";"100%.";"Дождь незамерзающий непрерывный слабый в срок наблюдения. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"05.10.2017 21:00";"9.4";"";"";"";"95";"Ветер, дующий с юга";"1";"";"";"100%.";"Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. ";"";"";"";"13.4";"";"";"";"";"";"4.0";"";"2.0";"12";"";"";"";"";
"05.10.2017 18:00";"10.4";"";"";"";"90";"Ветер, дующий с юго-запада";"1";"";"";"100%.";"Ливневый(ые) дождь(и). ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"05.10.2017 15:00";"12.2";"";"";"";"70";"Ветер, дующий с юго-запада";"2";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"05.10.2017 12:00";"12.0";"";"";"";"74";"Ветер, дующий с юго-запада";"4";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"05.10.2017 09:00";"9.5";"";"";"";"93";"Ветер, дующий с юга";"3";"";"";"100%.";"Ливневый(ые) дождь(и). ";"";"";"9.0";"";"";"";"";"";"";"4.0";"";"1.0";"12";"";"";"";"";
"05.10.2017 06:00";"9.4";"";"";"";"93";"Ветер, дующий с юга";"2";"";"";"100%.";"Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"05.10.2017 03:00";"9.2";"";"";"";"93";"Ветер, дующий с юга";"1";"";"";"100%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"Осадков нет";"6";"";"";"";"";
"05.10.2017 00:00";"9.4";"";"";"";"92";"Ветер, дующий с юга";"1";"";"";"90  или более, но не 100%";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"04.10.2017 21:00";"9.4";"";"";"";"89";"Ветер, дующий с юго-запада";"2";"";"";"90  или более, но не 100%";" ";"";"";"";"15.5";"";"";"";"";"";"10.0";"";"0.6";"12";"";"";"";"";
"04.10.2017 18:00";"12.6";"";"";"";"81";"Штиль, безветрие";"0";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"04.10.2017 15:00";"15.2";"";"";"";"68";"Ветер, дующий с юго-запада";"1";"";"";"90  или более, но не 100%";"Состояние неба в общем не изменилось. ";"";"";"";"";"";"";"";"";"";"10.0";"";"0.6";"6";"";"";"";"";
"04.10.2017 12:00";"12.5";"";"";"";"85";"Ветер, дующий с юго-запада";"1";"";"";"90  или более, но не 100%";"Состояние неба в общем не изменилось. ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"04.10.2017 09:00";"8.9";"";"";"";"97";"Ветер, дующий с юго-востока";"2";"";"";"100%.";"Дождь незамерзающий непрерывный слабый в срок наблюдения. ";"";"";"7.9";"";"";"";"";"";"";"4.0";"";"10.0";"12";"";"";"";"";
"04.10.2017 06:00";"8.0";"";"";"";"96";"Ветер, дующий с юга";"1";"";"";"100%.";"Дождь незамерзающий непрерывный слабый в срок наблюдения. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"04.10.2017 03:00";"8.1";"";"";"";"92";"Ветер, дующий с востока";"1";"";"";"100%.";"Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. ";"";"";"";"";"";"";"";"";"";"4.0";"";"2.0";"6";"";"";"";"";
"04.10.2017 00:00";"8.7";"";"";"";"85";"Ветер, дующий с юго-востока";"2";"";"";"100%.";"Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"03.10.2017 21:00";"9.9";"";"";"";"64";"Ветер, дующий с юго-востока";"3";"";"";"40%.";" ";"";"";"";"12.4";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"03.10.2017 18:00";"12.0";"";"";"";"51";"Ветер, дующий с юго-востока";"4";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"03.10.2017 15:00";"12.0";"";"";"";"50";"Ветер, дующий с юго-востока";"5";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"03.10.2017 12:00";"9.7";"";"";"";"54";"Ветер, дующий с юга";"5";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"03.10.2017 09:00";"4.9";"";"";"";"78";"Ветер, дующий с юго-востока";"2";"";"";"70 – 80%.";" ";"";"";"1.8";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"03.10.2017 06:00";"2.1";"";"";"";"89";"Ветер, дующий с юго-востока";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"03.10.2017 03:00";"4.1";"";"";"";"82";"Ветер, дующий с юго-востока";"1";"";"";"20–30%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"03.10.2017 00:00";"7.1";"";"";"";"74";"Ветер, дующий с юго-востока";"1";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"02.10.2017 21:00";"7.8";"";"";"";"71";"Ветер, дующий с юго-востока";"1";"";"";"90  или более, но не 100%";" ";"";"";"";"10.0";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"02.10.2017 18:00";"9.2";"";"";"";"61";"Ветер, дующий с юго-востока";"2";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"02.10.2017 15:00";"9.5";"";"";"";"65";"Ветер, дующий с юго-востока";"3";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"02.10.2017 12:00";"8.4";"";"";"";"79";"Ветер, дующий с востока";"1";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"02.10.2017 09:00";"6.5";"";"";"";"93";"Штиль, безветрие";"0";"";"";"100%.";"Дымка. ";"";"";"5.5";"";"";"";"";"";"";"4.0";"";"Осадков нет";"6";"";"";"";"";
"02.10.2017 06:00";"5.5";"";"";"";"95";"Штиль, безветрие";"0";"";"";"100%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"02.10.2017 03:00";"6.1";"";"";"";"94";"Штиль, безветрие";"0";"";"";"100%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"Осадков нет";"6";"";"";"";"";
"02.10.2017 00:00";"6.5";"";"";"";"86";"Штиль, безветрие";"0";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"01.10.2017 21:00";"7.0";"";"";"";"82";"Штиль, безветрие";"0";"";"";"100%.";" ";"";"";"";"9.3";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"01.10.2017 18:00";"8.4";"";"";"";"71";"Штиль, безветрие";"0";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"01.10.2017 15:00";"8.9";"";"";"";"64";"Штиль, безветрие";"0";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"01.10.2017 12:00";"7.8";"";"";"";"66";"Штиль, безветрие";"0";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"01.10.2017 09:00";"6.8";"";"";"";"82";"Штиль, безветрие";"0";"";"";"100%.";" ";"";"";"6.8";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
