# Метеостанция Пермь, Россия, WMO_ID=28224, выборка с 08.04.2019 по 15.07.2019, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=28224&lang=ru
#
"Местное время в Перми";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"02.05.2019 23:00";"11.0";"742.3";"757.7";"-0.6";"32";"Ветер, дующий с юго-юго-запада";"5";"";"18";"100%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"100%.";"2000-2500";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"20.0";"-5.3";"";"";"";"";"";"";
"02.05.2019 20:00";"13.0";"742.9";"758.2";"-1.3";"19";"Ветер, дующий с юга";"5";"11";"12";"100%.";" ";"";"";"";"15.9";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"90  или более, но не 100%";"2000-2500";"Высокослоистые непросвечивающие или слоисто-дождевые.";"Перистые плотные в виде клочьев или скрученных склонов, количество которых обычно не увеличивается, иногда могут казаться остатками верхней части кучево-дождевых; или перистые башенкообразные, или перистые хлопьевидные.";"20.0";"-10.0";"Осадков нет";"12";"";"";"";"";
"02.05.2019 17:00";"15.6";"744.2";"759.4";"-1.3";"16";"Ветер, дующий с юго-юго-запада";"6";"11";"12";"100%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"20.0";"-10.5";"";"";"";"";"";"";
"02.05.2019 14:00";"14.7";"745.5";"760.8";"-0.7";"18";"Ветер, дующий с юго-юго-запада";"6";"11";"13";"100%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые (часто в виде полос) и перисто-слоистые, распространяющиеся по небу и в целом обычно уплотняющиеся, но сплошная пелена поднимается над горизонтом менее чем на 45°.";"20.0";"-9.3";"";"";"";"";"";"";
"02.05.2019 11:00";"13.0";"746.2";"761.6";"-0.3";"21";"Ветер, дующий с юго-юго-запада";"6";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые (часто в виде полос) и перисто-слоистые, распространяющиеся по небу и в целом обычно уплотняющиеся, но сплошная пелена поднимается над горизонтом менее чем на 45°.";"20.0";"-9.2";"";"";"";"";"";"";
"02.05.2019 08:00";"7.1";"746.5";"762.1";"0.6";"36";"Ветер, дующий с юга";"2";"";"";"Облаков нет.";" ";"";"";"0.5";"";"";"";"";"";"";"20.0";"-7.2";"Осадков нет";"12";"Поверхность почвы влажная.";"-2.0";"";"";
"02.05.2019 05:00";"4.1";"745.9";"761.7";"0.5";"40";"Ветер, дующий с юго-юго-запада";"3";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-8.3";"";"";"";"";"";"";
"02.05.2019 02:00";"5.5";"745.4";"761.2";"0.7";"34";"Ветер, дующий с юго-запада";"3";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-9.1";"";"";"";"";"";"";
"01.05.2019 23:00";"6.4";"744.7";"760.4";"0.7";"31";"Ветер, дующий с юго-юго-запада";"3";"";"";"20–30%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые (часто в виде полос) и перисто-слоистые, распространяющиеся по небу и в целом обычно уплотняющиеся, но сплошная пелена поднимается над горизонтом менее чем на 45°.";"20.0";"-9.5";"";"";"";"";"";"";
"01.05.2019 20:00";"10.5";"744.0";"759.4";"-0.4";"21";"Ветер, дующий с западо-юго-запада";"4";"";"11";"70 – 80%.";" ";"";"";"";"11.4";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-10.9";"Осадков нет";"12";"";"";"";"";
"01.05.2019 17:00";"10.9";"744.4";"759.7";"-0.9";"20";"Ветер, дующий с западо-юго-запада";"4";"11";"11";"70 – 80%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые (часто в виде полос) и перисто-слоистые, распространяющиеся по небу и в целом обычно уплотняющиеся, но сплошная пелена поднимается над горизонтом менее чем на 45°.";"20.0";"-11.3";"";"";"";"";"";"";
